address,addressPointId,apn,apnStatus,leafTractNumber,allContainingTractIds,streetNameNormalized,neighborhood,village,matchStatus,sourceIds
47 ORANGE BLOSSOM CIR,92794630,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,ORANGE BLOSSOM CIR,Branches,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
49 ORANGE BLOSSOM CIR,92794631,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,ORANGE BLOSSOM CIR,Branches,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
51 ORANGE BLOSSOM CIR,92794632,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,ORANGE BLOSSOM CIR,Branches,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
53 ORANGE BLOSSOM CIR,92794633,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,ORANGE BLOSSOM CIR,Branches,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
55 ORANGE BLOSSOM CIR,92794634,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,ORANGE BLOSSOM CIR,Branches,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
59 ORANGE BLOSSOM CIR,92794636,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,ORANGE BLOSSOM CIR,Branches,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
52 ORANGE BLOSSOM CIR,92794639,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,ORANGE BLOSSOM CIR,Branches,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
58 ORANGE BLOSSOM CIR,92794642,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,ORANGE BLOSSOM CIR,Branches,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
16 MISSION RIDGE RD,92794771,,NOT_IN_REPOSITORY - request APN from County; do not infer,15985,LH-TRACT-15985,MISSION RIDGE RD,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
11 BUCKAROO RD,92795302,,NOT_IN_REPOSITORY - request APN from County; do not infer,16586,LH-TRACT-16586,BUCKAROO RD,Covenant Hills,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
3 WEDGEWOOD LN,92849354,,NOT_IN_REPOSITORY - request APN from County; do not infer,15626,LH-TRACT-15626;LH-TRACT-15615,WEDGEWOOD LN,Amberly Lane 1,Oak Knoll,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
30 SKY RANCH RD,92896322,,NOT_IN_REPOSITORY - request APN from County; do not infer,15988,LH-TRACT-15988,SKY RANCH RD,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
24 SKY RANCH RD,92896320,,NOT_IN_REPOSITORY - request APN from County; do not infer,15988,LH-TRACT-15988,SKY RANCH RD,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
2 BUCKAROO RD,92910167,,NOT_IN_REPOSITORY - request APN from County; do not infer,16586,LH-TRACT-16586,BUCKAROO RD,Covenant Hills,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
5 MERRIWEATHER PL UNIT 2,92988388,,NOT_IN_REPOSITORY - request APN from County; do not infer,16114,LH-TRACT-16114;LH-TRACT-16025,MERRIWEATHER PL,Tether Moon 2,Avendale,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
24 SNOW BUSH ST,52005285,,NOT_IN_REPOSITORY - request APN from County; do not infer,16346,LH-TRACT-16346;LH-TRACT-16341,SNOW BUSH ST,Evergreen 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
20 PARKER ST,52031659,,NOT_IN_REPOSITORY - request APN from County; do not infer,16203,LH-TRACT-16203,PARKER ST,Davenport,Flintridge,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
9 CHANTILLY LN,52062650,,NOT_IN_REPOSITORY - request APN from County; do not infer,15623,LH-TRACT-15623;LH-TRACT-15615,CHANTILLY LN,Fairfield 1,Oak Knoll,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
17 MASON LN,52062693,,NOT_IN_REPOSITORY - request APN from County; do not infer,15626,LH-TRACT-15626;LH-TRACT-15615,MASON LN,Amberly Lane 1,Oak Knoll,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
39 FOLIATE WAY,92697380,,NOT_IN_REPOSITORY - request APN from County; do not infer,16342,LH-TRACT-16342;LH-TRACT-16341,FOLIATE WAY,Sedona 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
41 FOLIATE WAY,92697381,,NOT_IN_REPOSITORY - request APN from County; do not infer,16342,LH-TRACT-16342;LH-TRACT-16341,FOLIATE WAY,Sedona 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
44 FOLIATE WAY,92697387,,NOT_IN_REPOSITORY - request APN from County; do not infer,16342,LH-TRACT-16342;LH-TRACT-16341,FOLIATE WAY,Sedona 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
7 RED RAIL LN,92697389,,NOT_IN_REPOSITORY - request APN from County; do not infer,16347,LH-TRACT-16347;LH-TRACT-16341,RED RAIL LN,Walden Park 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
9 RED RAIL LN,92697390,,NOT_IN_REPOSITORY - request APN from County; do not infer,16347,LH-TRACT-16347;LH-TRACT-16341,RED RAIL LN,Walden Park 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
4 RED RAIL LN,92697392,,NOT_IN_REPOSITORY - request APN from County; do not infer,16347,LH-TRACT-16347;LH-TRACT-16341,RED RAIL LN,Walden Park 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
6 RED RAIL LN,92697393,,NOT_IN_REPOSITORY - request APN from County; do not infer,16347,LH-TRACT-16347;LH-TRACT-16341,RED RAIL LN,Walden Park 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
10 RED RAIL LN,92697395,,NOT_IN_REPOSITORY - request APN from County; do not infer,16347,LH-TRACT-16347;LH-TRACT-16341,RED RAIL LN,Walden Park 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
1 ARLINGTON ST,92697544,,NOT_IN_REPOSITORY - request APN from County; do not infer,16271,LH-TRACT-16271,ARLINGTON ST,Briar Rose 2,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
3 ARLINGTON ST,92697545,,NOT_IN_REPOSITORY - request APN from County; do not infer,16271,LH-TRACT-16271,ARLINGTON ST,Briar Rose 2,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
7 ARLINGTON ST,92697547,,NOT_IN_REPOSITORY - request APN from County; do not infer,16271,LH-TRACT-16271,ARLINGTON ST,Briar Rose 2,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
6 ARLINGTON ST,92697550,,NOT_IN_REPOSITORY - request APN from County; do not infer,16271,LH-TRACT-16271,ARLINGTON ST,Briar Rose 2,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
10 ARLINGTON ST,92697552,,NOT_IN_REPOSITORY - request APN from County; do not infer,16271,LH-TRACT-16271,ARLINGTON ST,Briar Rose 2,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
12 ARLINGTON ST,92697553,,NOT_IN_REPOSITORY - request APN from County; do not infer,16271,LH-TRACT-16271,ARLINGTON ST,Briar Rose 2,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
20 ARLINGTON ST,92697556,,NOT_IN_REPOSITORY - request APN from County; do not infer,16271,LH-TRACT-16271,ARLINGTON ST,Briar Rose 2,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
26 ARLINGTON ST,92697559,,NOT_IN_REPOSITORY - request APN from County; do not infer,16271,LH-TRACT-16271,ARLINGTON ST,Briar Rose 2,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
15 ARLINGTON ST,92697561,,NOT_IN_REPOSITORY - request APN from County; do not infer,16271,LH-TRACT-16271,ARLINGTON ST,Briar Rose 2,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
17 ARLINGTON ST,92697562,,NOT_IN_REPOSITORY - request APN from County; do not infer,16271,LH-TRACT-16271,ARLINGTON ST,Briar Rose 2,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
21 ARLINGTON ST,92697564,,NOT_IN_REPOSITORY - request APN from County; do not infer,16271,LH-TRACT-16271,ARLINGTON ST,Briar Rose 2,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
3 KATHRYN LN,92697650,,NOT_IN_REPOSITORY - request APN from County; do not infer,16395,LH-TRACT-16395;LH-TRACT-15986,KATHRYN LN,Encantada,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
5 KATHRYN LN,92697651,,NOT_IN_REPOSITORY - request APN from County; do not infer,16395,LH-TRACT-16395;LH-TRACT-15986,KATHRYN LN,Encantada,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
9 KATHRYN LN,92697653,,NOT_IN_REPOSITORY - request APN from County; do not infer,16395,LH-TRACT-16395;LH-TRACT-15986,KATHRYN LN,Encantada,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
4 BASILICA PL,92697656,,NOT_IN_REPOSITORY - request APN from County; do not infer,16504,LH-TRACT-16504;LH-TRACT-15986,BASILICA PL,Meriden 1,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
15 BASILICA PL,92697659,,NOT_IN_REPOSITORY - request APN from County; do not infer,16504,LH-TRACT-16504;LH-TRACT-15986,BASILICA PL,Meriden 1,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
9 BASILICA PL,92697661,,NOT_IN_REPOSITORY - request APN from County; do not infer,16504,LH-TRACT-16504;LH-TRACT-15986,BASILICA PL,Meriden 1,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
7 BASILICA PL,92697662,,NOT_IN_REPOSITORY - request APN from County; do not infer,16504,LH-TRACT-16504;LH-TRACT-15986,BASILICA PL,Meriden 1,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
3 BASILICA PL,92697664,,NOT_IN_REPOSITORY - request APN from County; do not infer,16504,LH-TRACT-16504;LH-TRACT-15986,BASILICA PL,Meriden 1,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
12 BASILICA PL,92697667,,NOT_IN_REPOSITORY - request APN from County; do not infer,16504,LH-TRACT-16504;LH-TRACT-15986,BASILICA PL,Meriden 1,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
23 BASILICA PL,92697668,,NOT_IN_REPOSITORY - request APN from County; do not infer,16504,LH-TRACT-16504;LH-TRACT-15986,BASILICA PL,Meriden 1,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
19 BASILICA PL,92697670,,NOT_IN_REPOSITORY - request APN from County; do not infer,16504,LH-TRACT-16504;LH-TRACT-15986,BASILICA PL,Meriden 1,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
17 BASILICA PL,92697671,,NOT_IN_REPOSITORY - request APN from County; do not infer,16504,LH-TRACT-16504;LH-TRACT-15986,BASILICA PL,Meriden 1,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
27 BASILICA PL,92697673,,NOT_IN_REPOSITORY - request APN from County; do not infer,16504,LH-TRACT-16504;LH-TRACT-15986,BASILICA PL,Meriden 1,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
31 BASILICA PL,92697676,,NOT_IN_REPOSITORY - request APN from County; do not infer,16504,LH-TRACT-16504;LH-TRACT-15986,BASILICA PL,Meriden 1,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
34 TERRASTAR LN,92697743,,NOT_IN_REPOSITORY - request APN from County; do not infer,16104,LH-TRACT-16104;LH-TRACT-16155,TERRASTAR LN,Tether Moon 1,Avendale,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
64 BELL PASTURE RD,92697990,,NOT_IN_REPOSITORY - request APN from County; do not infer,15988,LH-TRACT-15988,BELL PASTURE RD,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
71 BELL PASTURE RD,92896317,,NOT_IN_REPOSITORY - request APN from County; do not infer,15988,LH-TRACT-15988,BELL PASTURE RD,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
79 BELL PASTURE RD,92697996,,NOT_IN_REPOSITORY - request APN from County; do not infer,15988,LH-TRACT-15988,BELL PASTURE RD,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
74 BELL PASTURE RD,92698002,,NOT_IN_REPOSITORY - request APN from County; do not infer,15988,LH-TRACT-15988,BELL PASTURE RD,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
90 BELL PASTURE RD,92698007,,NOT_IN_REPOSITORY - request APN from County; do not infer,15988,LH-TRACT-15988,BELL PASTURE RD,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
88 BELL PASTURE RD,92698008,,NOT_IN_REPOSITORY - request APN from County; do not infer,15988,LH-TRACT-15988,BELL PASTURE RD,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
82 BELL PASTURE RD,92698010,,NOT_IN_REPOSITORY - request APN from County; do not infer,15988,LH-TRACT-15988,BELL PASTURE RD,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
8 JULIA ST,92698066,,NOT_IN_REPOSITORY - request APN from County; do not infer,16472,LH-TRACT-16472,JULIA ST,Segovia,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
5 JULIA ST,92698069,,NOT_IN_REPOSITORY - request APN from County; do not infer,16472,LH-TRACT-16472,JULIA ST,Segovia,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
6 JULIA ST,92698071,,NOT_IN_REPOSITORY - request APN from County; do not infer,16472,LH-TRACT-16472,JULIA ST,Segovia,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
4 JULIA ST,92698072,,NOT_IN_REPOSITORY - request APN from County; do not infer,16472,LH-TRACT-16472,JULIA ST,Segovia,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
18 JULIA ST,92698074,,NOT_IN_REPOSITORY - request APN from County; do not infer,16472,LH-TRACT-16472,JULIA ST,Segovia,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
16 JULIA ST,92698075,,NOT_IN_REPOSITORY - request APN from County; do not infer,16472,LH-TRACT-16472,JULIA ST,Segovia,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
10 JULIA ST,92698077,,NOT_IN_REPOSITORY - request APN from County; do not infer,16472,LH-TRACT-16472,JULIA ST,Segovia,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
11 JULIA ST,92698078,,NOT_IN_REPOSITORY - request APN from County; do not infer,16472,LH-TRACT-16472,JULIA ST,Segovia,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
17 JULIA ST,92698080,,NOT_IN_REPOSITORY - request APN from County; do not infer,16472,LH-TRACT-16472,JULIA ST,Segovia,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
23 JULIA ST,92698083,,NOT_IN_REPOSITORY - request APN from County; do not infer,16472,LH-TRACT-16472,JULIA ST,Segovia,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
22 JULIA ST,92698085,,NOT_IN_REPOSITORY - request APN from County; do not infer,16472,LH-TRACT-16472,JULIA ST,Segovia,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
20 JULIA ST,92698086,,NOT_IN_REPOSITORY - request APN from County; do not infer,16472,LH-TRACT-16472,JULIA ST,Segovia,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
6 RICKIE LN,92698141,,NOT_IN_REPOSITORY - request APN from County; do not infer,16586,LH-TRACT-16586,RICKIE LN,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
8 RICKIE LN,92698142,,NOT_IN_REPOSITORY - request APN from County; do not infer,16586,LH-TRACT-16586,RICKIE LN,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
5 RICKIE LN,92698144,,NOT_IN_REPOSITORY - request APN from County; do not infer,16586,LH-TRACT-16586,RICKIE LN,CH Custom,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
5 PANIOLO RD,92717039,,NOT_IN_REPOSITORY - request APN from County; do not infer,16586,LH-TRACT-16586,PANIOLO RD,Covenant Hills,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
9 PANIOLO RD,92717041,,NOT_IN_REPOSITORY - request APN from County; do not infer,16586,LH-TRACT-16586,PANIOLO RD,Covenant Hills,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
8 PANIOLO RD,92717042,,NOT_IN_REPOSITORY - request APN from County; do not infer,16586,LH-TRACT-16586,PANIOLO RD,Covenant Hills,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
5 LA RIATA RD,92717048,,NOT_IN_REPOSITORY - request APN from County; do not infer,16586,LH-TRACT-16586,LA RIATA RD,Covenant Hills,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
1 PANIOLO RD,92723927,,NOT_IN_REPOSITORY - request APN from County; do not infer,16586,LH-TRACT-16586,PANIOLO RD,Covenant Hills,Covenant Hills,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
24 TRIAD LN,92737727,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,TRIAD LN,Valmont,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
2 EVANSTON PL,92774409,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,EVANSTON PL,Briar Rose 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
4 EVANSTON PL,92774410,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,EVANSTON PL,Briar Rose 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
1 EVANSTON PL,92774415,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,EVANSTON PL,Briar Rose 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
7 EVANSTON PL,92774418,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,EVANSTON PL,Briar Rose 1,Terramor,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
14 PALLADIUM LN,92774661,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,PALLADIUM LN,Sutters Mill,Avendale,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
47 PALLADIUM LN,92774663,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,PALLADIUM LN,Sutters Mill,Avendale,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
31 PALLADIUM LN,92774664,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,PALLADIUM LN,Sutters Mill,Avendale,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
17 PALLADIUM LN,92774683,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,PALLADIUM LN,Sutters Mill,Avendale,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
21 PALLADIUM LN,92774684,,NOT_IN_REPOSITORY - request APN from County; do not infer,16341,LH-TRACT-16341,PALLADIUM LN,Sutters Mill,Avendale,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
10 NOTCHBROOK LN,92775300,,NOT_IN_REPOSITORY - request APN from County; do not infer,16234,LH-TRACT-16234,NOTCHBROOK LN,Atherton Glen,Echo Ridge,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
43 TRUMPET VINE ST,92775604,,NOT_IN_REPOSITORY - request APN from County; do not infer,16155,LH-TRACT-16155,TRUMPET VINE ST,St. Mays Road,Avendale,exact_directory_match,LH-SRC-LARMAC-STREETS-2019;LH-SRC-OC-ADDRESS-POINTS;LH-SRC-OC-TRACTS
