county,ranch_or_vat_name,year_listed
Marion,Hill,1930
Marion,"Hires, Luther",1929
Marion,Hogan,1930
Marion,Holly,1930
Marion,"Howell, C. P.",1916
Marion,Indian Lake,1930
Marion,Johnson,1930
Marion,"Johnson, Clark Raye",1930
Marion,"Johnson, Clark Raye Pasture",1930
Marion,Kendrick,1930
Marion,Lacota,1930
Marion,Lasayne,1930
Marion,Led Pond,1929
Marion,Long Lake,1930
Marion,Martel,1930
Marion,Martin,1930
Marion,Mathews,1930
Marion,McDermitt,1930
Marion,McIntosh,1930
Marion,McKay Farm,1930
Marion,Meadows,1930
Marion,Meffart,1930
Marion,Moss Bluff,1930
Marion,Orange Lake,1930
Marion,Orange Spring,1930
Marion,Potts Island,1930
Marion,Priest,1930
Marion,Pyles,1930
Marion,Reddick,1930
Marion,"Reddin, Leonard",1930
Marion,"Redding, Rube",1930
Marion,"Richardson, P. K.",1916
Marion,Salt Springs,1930
Marion,Santos,1930
Marion,Silver Springs,1930
Marion,Simmons,1930
Marion,Simonton,1930
Marion,"Sistrunk, S. T.",1916
Marion,Smith,1930
Marion,Smith Bros.,1930
Marion,Smith Lake,1930
Marion,Sparr,1930
Marion,Strickland,1930
Marion,Summerfield,1930
Marion,"Teuten, Edd",1930
Marion,Turner,1930
Marion,Weirsdale,1930
Marion,Willow,1930
Marion,Willow Pond,1930
Marion,Woods-Richardson,1916
Marion,Zetrion,1930
Monroe,"Adams, R.",1916
Nassau,Acosta,1929
Nassau,Amelia,1929
Nassau,"Barber, C. F.",1916
Nassau,Boggy,1929
Nassau,Boulogne,1929
Nassau,"Braddock, J.",1929
Nassau,"Braddock, S.",1929
Nassau,Bryceville,1929
Nassau,Burner,1929
Nassau,Callahan,1929
Nassau,Campbell,1929
Nassau,Crackertown,1929
Nassau,Crandall,1929
Nassau,Fouracker,1929
Nassau,Froitzheim,1929
Nassau,Geiger,1929
Nassau,Haddock,1929
Nassau,Hagan,1929
Nassau,Hicks,1929
Nassau,"Higginbotham, G.",1929
Nassau,"Higginbotham, J.L.",1929
Nassau,Hodges,1929
Nassau,Ingle,1929
Nassau,Italia,1929
Nassau,Johnson,1929
Nassau,Keen,1929
Nassau,Lofton,1929
Nassau,Nassauville,1929
Nassau,O'Neill,1929
Nassau,Ogelvie,1929
Nassau,Orange Bluff,1929
Nassau,Qwens,1929
Nassau,Reed,1929
Nassau,"Sauls, C.",1929
Nassau,"Sauls, J.",1929
Nassau,Sikes,1929
Nassau,Tanner,1929
Nassau,Vanzant,1929
Nassau,Wilds,1929
Nassau,Wilson,1929
Nassau,Yulee,1929
Okaloosa,Baggett,1926
Okaloosa,Barnhill,1926
Okaloosa,Blackman,1926
Okaloosa,Brooks,1926
Okaloosa,Camp Walton,1926
Okaloosa,Campton,1926
Okaloosa,Cedar Head,1926
Okaloosa,Clayroy,1926
Okaloosa,Cobb,1926
Okaloosa,Cobbler Pond,1926
Okaloosa,"Colson, P., Pond",1926
Okaloosa,Cox,1926
Okaloosa,Crestview,1926
Okaloosa,Cross Roads,1926
Okaloosa,Delaco,1926
Okaloosa,Dorcas,1926
Okaloosa,Edge,1926
Okaloosa,Epideser,1926
Okaloosa,Finck,1926
Okaloosa,Fleming,1926
Okaloosa,Florosa,1926
Okaloosa,Franklin,1926
Okaloosa,Galliver,1926
Okaloosa,Givens,1926
Okaloosa,Gordon,1926
Okaloosa,Grassy Pond,1926
Okaloosa,Green Pond,1926
Okaloosa,Hart,1926
Okaloosa,Helm,1926
Okaloosa,Holly Pond,1926
Okaloosa,Johnson,1926
Okaloosa,Kennedy,1926
Okaloosa,Kierce,1926
Okaloosa,King,1926
Okaloosa,Lawhorn,1926
Okaloosa,Lee,1926
Okaloosa,Little Rocky Creek,1926
Okaloosa,Mason,1926
Okaloosa,Mathis,1926
Okaloosa,Metts,1926
Okaloosa,Military Pond,1926
Okaloosa,Milligan,1926
Okaloosa,Moore,1926
Okaloosa,Niceville,1926
Okaloosa,Parish Creek,1926
Okaloosa,Pilcher,1926
Okaloosa,Pleasant Hill,1926
Okaloosa,Port Dixie,1926
Okaloosa,Prairie Creek,1926
Okaloosa,Ray,1926
Okaloosa,Robbins,1926
Okaloosa,Savage,1926
Okaloosa,Shockley Springs,1926
Okaloosa,Shoffner,1926
Okaloosa,Stele,1926
Okaloosa,Summerlin,1926
Okaloosa,Svea,1926
Okaloosa,Tom's Creek,1926
Okaloosa,Turtle Creek,1926
Okaloosa,Valparaiso,1926
Okaloosa,Walker,1926
Okaloosa,Wilkerson,1926
Okaloosa,Wright,1926
Okeechobee,Bass,1932
Okeechobee,Bassinger,1932
Okeechobee,Bassinger Ranch,unknown date
Okeechobee,Bluff Hammock,1932
Okeechobee,City,1946
Okeechobee,Cornelius,1946
Okeechobee,Dad's Island,1932
Okeechobee,Dixie,1932
Okeechobee,Drum,1932
Okeechobee,Durrance,1932
Okeechobee,Eagle Bay,1946
Okeechobee,Gum Slough,1932
Okeechobee,Hamrick,1932
Okeechobee,Hart,1932
Okeechobee,Hazellief,1946
Okeechobee,Hilliard,1932
Okeechobee,Jacksonville,1932
Okeechobee,Kelly,1946
Okeechobee,Kissimmee River,1932
Okeechobee,Lake Cattle Co.,1946
Okeechobee,Lightsey,1932
Okeechobee,Loftin,1932
Okeechobee,Long Hammock,1932
Okeechobee,Manning,1932
Okeechobee,McLaughlin,1932
Okeechobee,Micco Dairy Ranch,unknown date
Okeechobee,Midway,1932
Okeechobee,Mims,1946
Okeechobee,Mobley,1946
Okeechobee,Morgan,1946
Okeechobee,Negro Town,1946
Okeechobee,Nix,1946
Okeechobee,Norman,1932
Okeechobee,Oak Creek,1932
Okeechobee,Osceola Street,1932
Okeechobee,Padgett,1946
Okeechobee,Popash,1946
Okeechobee,Raulerson,1946
Okeechobee,Rowland,1957
Okeechobee,Seven Mile Slough,1932
Okeechobee,Sherman,1932
Okeechobee,Skeeter Creek,1932
Okeechobee,Thomas,1946
Okeechobee,Utopia,1946
Okeechobee,Whidden,1946
Okeechobee,Whidden Pens,1946
Okeechobee,Williamson,1946
Okeechobee,Wolf,1946
Orange,Allen,1931
Orange,Anderson,1931
Orange,Aper,1931
Orange,Apopka,1931
Orange,Bandy,1931
Orange,Barber,1931
Orange,Bay Ridge,1931
Orange,Belknap,1931
Orange,Bithlo,1931
Orange,Blue Grass,1949
Orange,Bradshaw,1949
Orange,Brosha,1931
Orange,Brown,1931
Orange,Brunson,1931
Orange,Canady (a?),1931
Orange,Champion,1949
Orange,Clarcona,1931
Orange,Dairy,1949
Orange,Daly,1931
Orange,Datson,1931
Orange,Domineck,1931
Orange,Donehue,1931
Orange,Downey,1931
Orange,"Edwards, Wm.",1916
Orange,Flamingo,1931
Orange,Game Reserve,1931
Orange,Hand,1931
Orange,Hart Hammock,1931
Orange,Head Quarters,1931
Orange,Hells Bay,1949
Orange,Honours,1931
Orange,Hutchinson,1931
Orange,James Bros.,1916
Orange,Jim Creek,1931
Orange,Kates,1931
Orange,Keen,1931
Orange,Lake Mary,1931
Orange,Lake Pleasant,1931
Orange,Lazy H,1931
Orange,Lee,1931
Orange,Lewis,1931
Orange,Locke,1931
Orange,Magnolia,1949
Orange,Magnolia Ranch,unknown date
Orange,Maitland,1931
Orange,Marshall,1931
Orange,Mary Jane,1949
Orange,McQuarters,1931
Orange,Miller,1931
Orange,Mink,1931
Orange,Minor,1931
Orange,Oakland,1931
Orange,Orange Co. Airport park,unknown date
Orange,Orlo Vista,1931
Orange,Park Playground,unknown date
Orange,Partin,1931
Orange,Pine Castle,1931
Orange,Pokotah,1931
Orange,Powers,1931
Orange,Purcell,1949
Orange,Reddit,1949
Orange,vRoper,1931
Orange,Saddler,1931
Orange,Second Creek,1931
Orange,Section No. 1,1949
Orange,Simmons,1931
Orange,Sligh,1931
Orange,Smith,1949
Orange,Spears,1931
Orange,Taft,1931
Orange,Tanner,1931
Orange,Tilden,1931
Orange,Vineland,1931
Orange,Ward,1931
Orange,Watson,1949
Orange,Welsh,1931
Orange,Wetherbee,1931
Orange,Whitenstein,1931
Orange,Williams,1931
Orange,Winegard,1931
Orange,Wofford,1931
Orange,Woods,1931
Orange,Zeigler,1931
Osceola,Acree,1932
Osceola,Alligator Bluff,1932
Osceola,"Barber, Carl",1932
Osceola,"Barber, R.",1932
Osceola,"Barber, W.I.",1932
Osceola,"Bass, Henry T.",1916
Osceola,"Bass, Rull",1931
Osceola,Bay Hammock,1932
Osceola,Big Pine,1932
Osceola,Billy's Hammock,1932
Osceola,Blanket Bay,1932
Osceola,"Bronson, Geo. C.",1932
Osceola,Brooks Dairy,1932
Osceola,"Butler, Je",1932
Osceola,C. Bass,1931
Osceola,Canoe Creek,1932
Osceola,Carroll,1931
Osceola,Cat Island,1950
Osceola,Couldly,1932
Osceola,Crosby,1931
Osceola,Deer Park,1931
Osceola,Donegan,1916
Osceola,Dunham,1949
Osceola,East Lake,1916
Osceola,Edgewater,1932
Osceola,Fenny Point,1932
Osceola,Gum Swamp,1932
Osceola,Harvey,1932
Osceola,Hickory Hammock,1932
Osceola,Holopaw,1931
Osceola,Ike Hammock,1932
Osceola,Illahaw,1932
Osceola,Indian Mound,1932
Osceola,Jake Hammock,1932
Osceola,John Partin,1932
Osceola,Johnston,1931
Osceola,Kenansville,1931
Osceola,Kissimmee Yards,1932
Osceola,Lakeside Dairy,1932
Osceola,"Lanier, Ike",1932
Osceola,Lee,1931
Osceola,Lemon Point,1932
Osceola,"Lesley, E. J. or C. A. Carson",1916
Osceola,Lokassee,1931
Osceola,Long Hammock,1932
Osceola,Micklejohns,1932
Osceola,Middle Hammock,1932
Osceola,Myrtle Isle,1931
Osceola,Narcossee,1931
Osceola,Old Peghorn,1932
Osceola,Orange Hammock,1932
Osceola,"Overstreet, E.I.",1932
Osceola,"Overstreet, M.O.",1932
Osceola,"Padgett, J.",1932
Osceola,"Padgett, Old Place",1932
Osceola,Parker Place,1932
Osceola,"Partin, H.O.",1932
Osceola,"Partin, S.C.",1932
Osceola,Pats,1932
Osceola,Raulerson,1931
Osceola,Roberts Isle,1931
Osceola,Rough Island,1932
Osceola,Ruff Island,1931
Osceola,Salofki,1931
Osceola,Salofra,1949
Osceola,Sand Soak,1932
Osceola,Savage,1931
Osceola,Shingle Creek,1932
Osceola,Shiver,1932
Osceola,Side Camp,1932
Osceola,Slade,1932
Osceola,Smith,1931
Osceola,Southport,1932
Osceola,Storm Island,1932
Osceola,Straub,1932
Osceola,Sullivan,1932
Osceola,Taylor Creek,1931
Osceola,Trout Lake,1932
Osceola,Turkey Hammock,1932
Osceola,"Tyson, Frampton",1932
Pasco,Aripeka,1933
Pasco,Asbel,1933
Pasco,Barnes,1933
Pasco,Barthel,1933
Pasco,Big Pasture,1933
Pasco,Boyd,1933
Pasco,"Boyett, W.H.",1932
Pasco,College,1933
Pasco,Cootie,1933
Pasco,Costine,1932
Pasco,Crystal Springs,1933
Pasco,Dewey,1932
Pasco,Dowling,1933
Pasco,Drexler,1933
Pasco,Ehren,1933
Pasco,Five A,1933
Pasco,French,1933
Pasco,Gaskin,1933
Pasco,Greenfield,1933
Pasco,Griffen,1933
Pasco,Hancock,1933
Pasco,Hayes,1933
Pasco,Hines,1933
Pasco,Hood Dairy,1932
Pasco,Hudson,1933
Pasco,Hughes,1933
Pasco,Johnson,1933
Pasco,Jones,1933
Pasco,Jordan,1932
Pasco,Jordon,1933
Pasco,Larkin,1933
Pasco,Little Pasture,1933
Pasco,McMillam,1933
Pasco,Mickler,1932
Pasco,"Mickler, P.C.",1932
Pasco,Mizel,1933
Pasco,Mobley,1932
Pasco,Overstreet,1932
Pasco,Pasadena,1933
Pasco,Pasco,1933
Pasco,Port Richey,1933
Pasco,Ray Pond,1933
Pasco,Richland,1933
Pasco,Ryles,1933
Pasco,San Antonio,1933
Pasco,Sand Pond,1933
Pasco,Smith,1933
Pasco,Stokes,1932
Pasco,Trilby,1916
Pasco,Tucker,1933
Pasco,Washington,1933
Pasco,Zephyrhills,1933
Pinellas,34th Street,1934
Pinellas,Albritton,1934
Pinellas,Anclote,1934
Pinellas,Booth,1934
Pinellas,Boyd,1934
Pinellas,Boyt,1934
Pinellas,Clarke,1934
Pinellas,Donegan,1934
Pinellas,Dunkel,1934
Pinellas,Gill,1934
Pinellas,Hood,1934
Pinellas,Indian Rock,1934
Pinellas,Jones,1934
Pinellas,Lake View,1934
Pinellas,"McMullan, Burt",1934
Pinellas,"McMullan, W.M.",1934
Pinellas,Mickler,1934
Pinellas,Oak Hurst,1934
Pinellas,Olds,1934
Pinellas,Owenby,1934
Pinellas,Pinellas Park,1934
Pinellas,Potter,1934
Pinellas,Renard Dairy,1934
Pinellas,Roth,1934
Pinellas,Schludecker,1934
Pinellas,Smith,1934
Pinellas,Starkey,1934
Pinellas,Thompson,1934
Pinellas,Vaugn,1934
Polk,Adam's Dairy,1934
Polk,"Akin, Dan",1934
Polk,Albritton,1934
Polk,Allen,1934
Polk,Altman,1934
Polk,Alturas,1934
Polk,Anderson,1934
Polk,Arbuckle,1932
Polk,Armory,1934
Polk,Ashley,1934
Polk,Baker's Dairy,1934
Polk,Bannion,1932
Polk,Bareah,1934
Polk,Baynard,1932
Polk,Bear Branch,1934
Polk,Blitch,1934
Polk,"Bowin, Silas",1932
Polk,Bowling Green,1934
Polk,Branchboro,1933
Polk,Brewster,1934
Polk,Bridges,1932
Polk,"Bronson, J.J.",1932
Polk,Bryant,1933
Polk,Bryant (2),1934
Polk,Buffalo Ford,1934
Polk,Callahan,1934
Polk,Carver,1934
Polk,Catfish,1934
Polk,Circle A,1932
Polk,Clark,1934
Polk,Clay Hammock,1932
Polk,Combee Camp,1932
Polk,"Combee, Morgan",1934
Polk,"Costine, C.P.",1934
Polk,"Costine, J.L.",1932
Polk,"Costine, W.H.",1934
Polk,"Costine, William",1933
Polk,Cozart,1934
Polk,Cravy,1934
Polk,Crews,1934
Polk,Crooked Lake,1934
Polk,Crum Pasture,1934
Polk,"Crum, Cliff",1934
Polk,Crump,1934
Polk,Curtis,1932
Polk,Davis Dairy,1934
Polk,Dickson,1934
Polk,Double A (or W?),1934
Polk,Dundee,1934
Polk,Durden,1934
Polk,Durrence Brothers,1934
Polk,Eight Mile,1932
Polk,Feagin,1934
Polk,Flood,1946
Polk,Florence Villa,1934
Polk,Fort Meade,1934
Polk,Frostproof,1934
Polk,Fuller,1934
Polk,Fussell,1932
Polk,Gavins,1934
Polk,Gill,1932
Polk,Glassen,1934
Polk,"Godwin, Dallas",1932
Polk,Graddy,1934
Polk,"Griffen, J.M.",1934
Polk,"Grimes, Henry",1934
Polk,Hall,1934
Polk,"Hancock, Martin",1934
Polk,"Hancock, Shade",1934
Polk,Haretic,1934
Polk,Harold,1934
Polk,Hart,1934
Polk,Henderson,1934
Polk,Hendricks,1934
Polk,Homestead,1933
Polk,Horseshoe,1934
Polk,Horton,1932
Polk,Howze,1934
Polk,Hutchinson,1932
Polk,Jenson,1934
Polk,Johnson,1932
Polk,Jones,1934
Polk,Jordan,1932
Polk,Judy,1932
Polk,Keen,1934
Polk,"Keen, Neal",1934
Polk,Kibler,1934
Polk,Kilpatrick,1934
Polk,Kincaid,1934
Polk,Kincaid Dairy,1934
Polk,King,1934
Polk,"Lake Gordon (or Lakle, Gordon)",1934
Polk,Lake Hancock,unknown date
Polk,Lake Hancock,1934
Polk,Lake Henry,1934
Polk,Lake Mabel,1934
Polk,Lake Pierce,1934
Polk,Lake Wales,1934
Polk,Lassiter,1932
Polk,Levy,1934
Polk,Lewis Dairy,1934
Polk,Long Hammock,1932
Polk,Luther Taylor,1934
Polk,Manley,1934
Polk,McLain,1934
Polk,McMillin,1934
Polk,Melvin,1934
Polk,Miller,1932
Polk,Moore,1932
Polk,"Morgan, Joe",1934
Polk,Nalaca,1946
Polk,Newton,1932
Polk,North Florida Ave.,1934
Polk,Number Nine,1934
Polk,Orange Dale,1934
Polk,Parker,1934
Polk,Penn's Dairy,1934
Polk,Pipkin's Dairy,1934
Polk,"Pipkins, D.M.",1934
Polk,Pony Crek,1933
Polk,Prine,1934
Polk,"Raulerson, Fate",1933
Polk,"Raulerson, Sam",1933
Polk,Reynolds,1934
Polk,Ridgdill,1934
Polk,Rivers,1933
Polk,Robinson,1934
Polk,Rosalie,1932
Polk,Royster,1934
Polk,Sargent,1934
Polk,Saw Grass,1934
Polk,School,1933
Polk,Scrub Pen,1932
Polk,Sheppard,1934
Polk,Shertz,1934
Polk,Snell,1932
Polk,Standard Dairy,1934
Polk,Stevens Spur,1934
Polk,Stewart,1933
Polk,Sullivan,1932
Polk,Summerlin,1934
Polk,Sunnyside Dairy,1934
Polk,Surrency,1934
Polk,Taylor. Tom,1934
Polk,Templetown,1932
Polk,Tiger Lake,1932
Polk,Tindall,1932
Polk,Twin Oak Dairy,1934
Polk,Ute Pen,1932
Polk,Varn,1934
Polk,Voyles,1934
Polk,Walker Ranch,unknown date
Polk,Waring Pasture,1933
Polk,"Waston, J.S.",1934
Polk,Waterhole Bay,1933
Polk,Waters,1934
Polk,"Watson, J.W.",1934
Polk,Webber,1932
Polk,Weeks Dairy,1934
Polk,"Weeks, Tom",1934
Polk,Whidden,1934
Polk,Williams,1932
Polk,Wilson,1934
Polk,Withlacoochee,1933
Polk,Yates Camp,1932
Polk,Zipperer,1932
Putnam,Alderman,1930
Putnam,Appleby,1930
Putnam,Baker,1950
Putnam,Bostwick,1930
Putnam,Cannon,1930
Putnam,Carlton,1930
Putnam,Cowart,1949
Putnam,Cresent City,1930
Putnam,Currier,1930
Putnam,Deer Head,1930
Putnam,Dinner Island,1950
Putnam,East Palatka,1930
Putnam,Fairview,1930
Putnam,Federal Point,1930
Putnam,Florahome,1930
Putnam,Fort,1949
Putnam,Francis,1930
Putnam,Geiger,1930
Putnam,Gordon Chapel,1930
Putnam,Harlem,1930
Putnam,Harper,1930
Putnam,Hollister,1930
Putnam,Interlachen,1930
Putnam,Johnson,1930
Putnam,Kenwood,1930
Putnam,Keuka,1930
Putnam,Lake,1950
Putnam,Lake Geneva,1930
Putnam,Lundy,1930
Putnam,Oak Grove,1930
Putnam,Orange Mills,1930
Putnam,Palatka,1930
Putnam,Parramore,1930
Putnam,Pomona,1930
Putnam,Putnum Hill,1930
Putnam,Ross,1930
Putnam,"Ryals, J.V.",1930
Putnam,Salona,1930
Putnam,San Mateo,1930
Putnam,Satsuma,1930
Putnam,Strickland,1930
Putnam,Tanner,1930
Putnam,Tilton,1930
Putnam,Varnes,1930
Putnam,"Whitehead, C. L.",1916
Putnam,Williams,1930
Putnam,Woodburn,1930
Putnam,Worley,1930
Putnam,Yelvington,1930
Santa Rosa,Allentown,1926
Santa Rosa,Ard,1926
Santa Rosa,Bagdad,1926
Santa Rosa,Barnes,1926
Santa Rosa,Barrow,1926
Santa Rosa,Berrydale,1926
Santa Rosa,Blackwater State Forest,unknown date
Santa Rosa,Botts,1926
Santa Rosa,Brinson,1926
Santa Rosa,Broxson,1926
Santa Rosa,Burkett,1926
Santa Rosa,Chavis,1926
Santa Rosa,Chumuckla,1926
Santa Rosa,Cora,1916
Santa Rosa,Culpepper,1926
Santa Rosa,Davis,1926
Santa Rosa,Gardner,1926
Santa Rosa,Gross,1926
Santa Rosa,Hamilton,1926
Santa Rosa,Harden,1926
Santa Rosa,Harold,1926
Santa Rosa,"Heath, Dr.",1926
Santa Rosa,Helms,1926
Santa Rosa,Hendricks,1926
Santa Rosa,Hog Farm,1926
Santa Rosa,Holly Creek,1926
Santa Rosa,Hudson,1926
Santa Rosa,Indigo Head,1926
Santa Rosa,Jay,1926
Santa Rosa,Jay Livestock Market,unknown date
Santa Rosa,Jernigan,1926
Santa Rosa,Juniper Head,1926
Santa Rosa,Lawsha,1926
Santa Rosa,Long Branch,1926
Santa Rosa,Lunsford,1926
Santa Rosa,May,1926
Santa Rosa,McArthur,1926
Santa Rosa,McBride,1926
Santa Rosa,McCaskill,1926
Santa Rosa,McDavid,1926
Santa Rosa,McLeod,1926
Santa Rosa,McRae,1926
Santa Rosa,Morrell,1926
Santa Rosa,Mulat,1926
Santa Rosa,Munson,1926
Santa Rosa,Navarre,1926
Santa Rosa,Payne,1926
Santa Rosa,Penton,1926
Santa Rosa,Pittman,1926
Santa Rosa,Pond Creek,1926
Santa Rosa,Poore,1926
Santa Rosa,Reedy Creek,1926
Santa Rosa,Riley,1926
Santa Rosa,Roeville,1926
Santa Rosa,Rogers,1926
Santa Rosa,Spears,1926
Santa Rosa,Stevens,1926
Santa Rosa,Stewart,1926
Santa Rosa,Stockade,1926
Santa Rosa,Sweetwater,1926
Santa Rosa,Talbert,1926
Santa Rosa,Temple,1926
Santa Rosa,Weaver,1926
Santa Rosa,Wright,1926
Sarasota,Albritton,1934
Sarasota,Anderson,1934
Sarasota,Bee Ridge,1934
Sarasota,Berger,1934
Sarasota,Bispham,1934
Sarasota,Blackburn,1934
Sarasota,Carlton,1934
Sarasota,Daughtry,1934
Sarasota,DeHaven,1934
Sarasota,Englewood,1934
Sarasota,Hawkins,1934
Sarasota,Hollingsworth,1934
Sarasota,Honore,1934
Sarasota,Indian Creek (2),1934
Sarasota,Indian reek,1934
Sarasota,Jenson,1934
Sarasota,Johnson,1934
Sarasota,K Pens,1934
Sarasota,Moccasin Gully,1934
Sarasota,Myakka State Park,unknown date
Sarasota,Nokomis,1934
Sarasota,Palmer,1934
Sarasota,Richardson,1934
Sarasota,Salt Springs,1934
Sarasota,Sidell,1934
Sarasota,St. Armon,1934
Sarasota,Tuttle Ave.,1934
Sarasota,Twenty Second,1934
Sarasota,Vanderipe,1934
Sarasota,Venice Dairy,1934
Seminole,Academy,1931
Seminole,Beck,1931
Seminole,Benson,1931
Seminole,Biggers,1931
Seminole,Bryce,1931
Seminole,Chuluota,1931
Seminole,Cow Island,1931
Seminole,Crane Roost,1931
Seminole,Curryville,1931
Seminole,Dodd,1931
Seminole,Dutton,1931
Seminole,Dyers,1931
Seminole,Geneva,1931
Seminole,Hardstruggle,1931
Seminole,Humphrey,1931
Seminole,Jacobs,1931
Seminole,Kennedy,1931
Seminole,Lake Mary,1931
Seminole,Lee,1931
Seminole,Moore,1931
Seminole,Negro Ridge,1931
Seminole,Oviedo,1931
Seminole,Paola,1931
Seminole,Pinehurst,1931
Seminole,Purdom,1931
Seminole,Rock Lake,1931
Seminole,Saucer,1931
Seminole,Spencer,1931
Seminole,Tosohatchee Ranch Co. #1,1916
Seminole,Tosohatchee Ranch Co. #2,1916
St. Johns,Anastasia,1930
St. Johns,Arnold,1930
St. Johns,Bakersville,1930
St. Johns,Beach,1930
St. Johns,Bishop,1930
St. Johns,Boyce,1930
St. Johns,Canal,1930
St. Johns,Cedar Ford,1930
St. Johns,D. & B.,1930
St. Johns,Diego,1930
St. Johns,Durbin,1930
St. Johns,Elkton,1930
St. Johns,Hastings,1930
St. Johns,Honey Branch,1930
St. Johns,Julington,1930
St. Johns,Littlefield-Erwin Co.,1916
St. Johns,Master's Dairy,1930
St. Johns,Mattox,1930
St. Johns,Mill Creek,1930
St. Johns,Moultrie,1930
St. Johns,Palm Valley,1930
St. Johns,Parrish Dairy,1930
St. Johns,Picolota,1930
St. Johns,Pillicer,1930
St. Johns,Plummer,1930
St. Johns,Preston,1930
St. Johns,Remington,1930
St. Johns,Riverdale,1930
St. Johns,Roberts,1930
St. Johns,Rogero,1930
St. Johns,Sand Ridge,1930
St. Johns,Simms,1930
St. Johns,Snyder,1930
St. Johns,Switzerland,1930
St. Johns,Tocoi Junction,1930
St. Johns,Triay,1930
St. Johns,Williams,1930
St. Johns,Wilson,1930
St. Lucie,Addison,1932
St. Lucie,Camp Cypress,1932
St. Lucie,Carlton,1931
St. Lucie,"Carlton, Perry",1932
St. Lucie,Cleveland,1931
St. Lucie,Cow Creek,1932
St. Lucie,Dr. John's Island,1932
St. Lucie,Enns,1931
St. Lucie,Epperson,1931
St. Lucie,Garrup,1931
St. Lucie,Hazellief,1932
St. Lucie,Indrio,1931
St. Lucie,Lenard,1931
St. Lucie,Orange Avenue,1931
St. Lucie,Raulerson,1931
St. Lucie,Rim Ditch,1932
St. Lucie,Taylor,1931
St. Lucie,White City,1931
Sumter,Baker,1931
Sumter,Bamboo,1931
Sumter,Bennett,1931
Sumter,Beville,1931
Sumter,Bigham,1931
Sumter,Branch Pasture,1931
Sumter,Brown,1931
Sumter,Burkett,1931
Sumter,Bushnell,1931
Sumter,Carter Place,1931
Sumter,Caruthers,1931
Sumter,Cason,1931
Sumter,Center Hill,1931
Sumter,Coleman,1931
Sumter,Collins,1931
Sumter,Dan Beville,1931
Sumter,Ed Moore,1931
Sumter,Gamble,1931
Sumter,Goodwin,1931
Sumter,Hanson,1931
Sumter,Indian Hill,1931
Sumter,Leggette,1931
Sumter,Long,1931
Sumter,McKinney,1931
Sumter,Merritt,1931
Sumter,Nelson,1931
Sumter,Nochols,1931
Sumter,Odel,1931
Sumter,Orange Home,1931
Sumter,Outlet,1931
Sumter,Oxford,1931
Sumter,Perry,1931
Sumter,Peterson,1931
Sumter,Redding,1931
Sumter,Rutland,1931
Sumter,Sanchez,1931
Sumter,St. Catherine,1931
Sumter,Stone,1931
Sumter,Sumterville,1931
Sumter,Terry Town,1931
Sumter,Thompkins,1931
Sumter,Towns,1931
Sumter,Union,1931
Sumter,Wahoo,1931
Sumter,Ward,1931
Sumter,Watson,1931
Sumter,Webster,1931
Sumter,Wells,1931
Sumter,Whitman,1931
Suwannee,Allison,1928
Suwannee,Baisden,1928
Suwannee,Bakersville,1928
Suwannee,Beechville,1928
Suwannee,"Best, M.A.",1928
Suwannee,"Boatwright, J.O.",1928
Suwannee,"Brannon, Tom",1928
Suwannee,"Brannon, W.B.",1928
Suwannee,Bray,1928
Suwannee,"Brown, H.B.",1928
Suwannee,"Byrd, Fred",1928
Suwannee,Camp Ground,1928
Suwannee,Carver,1928
Suwannee,Clark,1928
Suwannee,Collins,1928
Suwannee,Crawley,1928
Suwannee,"Crews, W.C.",1928
Suwannee,Davi,1928
Suwannee,Delagal,1928
Suwannee,Dorman,1928
Suwannee,Doughtry,1928
Suwannee,Dowling Park,1928
Suwannee,Flamouth,1928
Suwannee,Fortner,1928
Suwannee,"Foxworth, W. H.",1916
Suwannee,"Frink, Mosely",1928
Suwannee,Goss Farm,1928
Suwannee,Hart,1928
Suwannee,Harvard,1928
Suwannee,Hatch,1928
Suwannee,Howland,1928
Suwannee,Howse,1928
Suwannee,Hughes Farm,1928
Suwannee,Jackson,1928
Suwannee,Jenkins,1928
Suwannee,Johns,1928
Suwannee,Johnson,1928
Suwannee,Jordan,1928
Suwannee,Knight,1928
Suwannee,Lancaster,1928
Suwannee,Landen,1928
Suwannee,"Long, J.H.",1928
Suwannee,Luraville,1928
Suwannee,McCormick,1928
Suwannee,Miller Store,1928
Suwannee,O'Brien,1928
Suwannee,O'Hara,1928
Suwannee,Padlock,1928
Suwannee,Peterson,1928
Suwannee,Pine Mount,1928
Suwannee,Pleasant Hill,1928
Suwannee,Possom Trot,1928
Suwannee,RIce School,1928
Suwannee,Rixford,1928
Suwannee,"Ross, Geo.",1928
Suwannee,"Smith, Jim",1928
Suwannee,Suwannee Station,1928
Suwannee,Thompson,1928
Suwannee,"Townsend, W.B.",1928
Suwannee,Union Church,1928
Suwannee,Wellborn,1928
Suwannee,Williams,1928
Suwannee,"Wilson, Henry",1928
Taylor,Andrews,1927
Taylor,Blue,1927
Taylor,Brannon,1927
Taylor,Bridges Sink,1927
Taylor,Buck Patch,1927
Taylor,Camp Misery,1927
Taylor,Camp4,1927
Taylor,Cannon,1927
Taylor,Carbur,1927
Taylor,Carlton,1927
Taylor,Cedar island,1927
Taylor,Clara,1927
Taylor,Clearwater,1927
Taylor,Cornell,1927
Taylor,Courtney,1927
Taylor,Covington,1927
